date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:52:27	9087/9087	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:23%20GMT	https://pororocca.com/news/33	C:/Users/higuc/Downloads/gye/pororocca.com/news/33.html	(from https://pororocca.com/)
04:52:27	9131/9131	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:23%20GMT	https://pororocca.com/news/32	C:/Users/higuc/Downloads/gye/pororocca.com/news/32.html	(from https://pororocca.com/)
04:52:27	29659/29659	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:23%20GMT	https://pororocca.com/problem/programming/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/programming/index.html	(from https://pororocca.com/)
04:52:27	9225/9225	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:24%20GMT	https://pororocca.com/news/31	C:/Users/higuc/Downloads/gye/pororocca.com/news/31.html	(from https://pororocca.com/)
04:52:27	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d84%22	https://code.jquery.com/jquery-3.5.1.min.js	C:/Users/higuc/Downloads/gye/code.jquery.com/jquery-3.5.1.min.js	(from https://pororocca.com/)
04:52:27	45144/45144	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:24%20GMT	https://pororocca.com/problem/math/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/math/index.html	(from https://pororocca.com/)
04:52:28	253668/253668	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-3dee4%22	https://code.jquery.com/ui/1.12.1/jquery-ui.min.js	C:/Users/higuc/Downloads/gye/code.jquery.com/ui/1.12.1/jquery-ui.min.js	(from https://pororocca.com/)
04:52:28	45410/45410	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:24%20GMT	https://pororocca.com/problem/nazo/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/nazo/index.html	(from https://pororocca.com/)
04:52:28	35973/35973	---M-Z	200	added ('OK')	text/css	etag:W/%2228feccc0-8c85%22	https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css	C:/Users/higuc/Downloads/gye/code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css	(from https://pororocca.com/)
04:52:28	48367/48367	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:25%20GMT	https://pororocca.com/problem/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/index.html	(from https://pororocca.com/)
04:52:28	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2014%20Sep%202025%2019:52:25%20GMT	https://pororocca.com/problem/other/create/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/other/create/index.html	(from https://pororocca.com/)
04:52:28	60579/60579	---MCZ	200	added ('OK')	application/javascript	etag:W/%22eca3-MJmj09zUsDAY1lFsiXGvpdeWS7o%22	https://cdn.jsdelivr.net/npm/jquery-datetimepicker@2.5.20/build/jquery.datetimepicker.full.min.js	C:/Users/higuc/Downloads/gye/cdn.jsdelivr.net/npm/jquery-datetimepicker@2.5.20/build/jquery.datetimepicker.full.min.js	(from https://pororocca.com/)
04:52:29	18987/18987	---MCZ	200	added ('OK')	text/css	etag:W/%224a2b-PBgXpDFJ1pmOEMkbGSk+px0kkzs%22	https://cdn.jsdelivr.net/npm/jquery-datetimepicker@2.5.20/jquery.datetimepicker.css	C:/Users/higuc/Downloads/gye/cdn.jsdelivr.net/npm/jquery-datetimepicker@2.5.20/jquery.datetimepicker.css	(from https://pororocca.com/)
04:52:29	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2014%20Sep%202025%2019:52:26%20GMT	https://pororocca.com/problem/programming/create/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/programming/create/index.html	(from https://pororocca.com/)
04:52:29	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2014%20Sep%202025%2019:52:26%20GMT	https://pororocca.com/problem/math/create/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/math/create/index.html	(from https://pororocca.com/)
04:52:29	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2014%20Sep%202025%2019:52:26%20GMT	https://pororocca.com/problem/nazo/create/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/nazo/create/index.html	(from https://pororocca.com/)
04:52:30	17437/17437	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:26%20GMT	https://pororocca.com/user/	C:/Users/higuc/Downloads/gye/pororocca.com/user/index.html	(from https://pororocca.com/)
04:52:30	54161/54161	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:27%20GMT	https://pororocca.com/contest/	C:/Users/higuc/Downloads/gye/pororocca.com/contest/index.html	(from https://pororocca.com/)
04:52:30	21004/21004	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-520c%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	C:/Users/higuc/Downloads/gye/cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	(from https://pororocca.com/)
04:52:30	18608/18608	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:27%20GMT	https://pororocca.com/problem-set/list/	C:/Users/higuc/Downloads/gye/pororocca.com/problem-set/list/index.html	(from https://pororocca.com/)
04:52:31	60010/60010	---M--	200	added ('OK')	text/javascript	etag:%2261f338f870fcd0ff46362ef109d28533%22	https://file.pororocca.com/static/bootstrap/bootstrap.min.js	C:/Users/higuc/Downloads/gye/file.pororocca.com/static/bootstrap/bootstrap.min.js	(from https://pororocca.com/)
04:53:06	14982/14982	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:28%20GMT	https://pororocca.com/problem-set/1/	C:/Users/higuc/Downloads/gye/pororocca.com/problem-set/1/index.html	(from https://pororocca.com/)
04:53:21	1277/1277	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:28%20GMT	https://pororocca.com/accounts/google/login/?process=x	C:/Users/higuc/Downloads/gye/pororocca.com/accounts/google/login/index450a.html	(from https://pororocca.com/)
04:53:21	1279/1279	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:28%20GMT	https://pororocca.com/accounts/discord/login/?process=x	C:/Users/higuc/Downloads/gye/pororocca.com/accounts/discord/login/index450a.html	(from https://pororocca.com/)
04:53:22	20892/20892	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:18%20GMT	https://pororocca.com/user/5775/	C:/Users/higuc/Downloads/gye/pororocca.com/user/5775/index.html	(from https://pororocca.com/)
04:53:22	21450/21450	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:18%20GMT	https://pororocca.com/problem/2953/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/2953/index.html	(from https://pororocca.com/)
04:53:23	20220/20220	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:19%20GMT	https://pororocca.com/user/5776/	C:/Users/higuc/Downloads/gye/pororocca.com/user/5776/index.html	(from https://pororocca.com/)
04:53:23	17454/17454	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:19%20GMT	https://pororocca.com/problem/2953/answer/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/2953/answer/index.html	(from https://pororocca.com/)
04:53:24	18898/18898	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:20%20GMT	https://pororocca.com/user/5726/	C:/Users/higuc/Downloads/gye/pororocca.com/user/5726/index.html	(from https://pororocca.com/)
04:53:26	49378/49378	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:22%20GMT	https://pororocca.com/problem/2954/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/2954/index.html	(from https://pororocca.com/)
04:53:27	52248/52248	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:23%20GMT	https://pororocca.com/problem/2954/answer/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/2954/answer/index.html	(from https://pororocca.com/)
04:53:27	21739/21739	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:23%20GMT	https://pororocca.com/problem/2952/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/2952/index.html	(from https://pororocca.com/)
04:53:27	22062/22062	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:23%20GMT	https://pororocca.com/problem/?tag=%E4%BA%8C%E6%AC%A1%E6%96%B9%E7%A8%8B%E5%BC%8F	C:/Users/higuc/Downloads/gye/pororocca.com/problem/index7733.html	(from https://pororocca.com/)
04:53:28	22398/22398	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:24%20GMT	https://pororocca.com/problem/?tag=%E5%88%9D%E7%AD%89%E5%B9%BE%E4%BD%95%2C%20%E4%BA%8C%E6%AC%A1%E6%96%B9%E7%A8%8B%E5%BC%8F	C:/Users/higuc/Downloads/gye/pororocca.com/problem/indexfc93.html	(from https://pororocca.com/)
04:53:28	22584/22584	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:24%20GMT	https://pororocca.com/problem/?tag=%E5%88%9D%E7%AD%89%E5%B9%BE%E4%BD%95%2C%20%E4%BA%8C%E6%AC%A1%E6%96%B9%E7%A8%8B%E5%BC%8F%2C%20%E4%BB%A3%E6%95%B0	C:/Users/higuc/Downloads/gye/pororocca.com/problem/indexcbfc.html	(from https://pororocca.com/)
04:53:28	17781/17781	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:25%20GMT	https://pororocca.com/problem/2952/answer/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/2952/answer/index.html	(from https://pororocca.com/)
04:53:29	42736/42736	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:25%20GMT	https://pororocca.com/user/5414/	C:/Users/higuc/Downloads/gye/pororocca.com/user/5414/index.html	(from https://pororocca.com/)
04:53:31	52785/52785	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:27%20GMT	https://pororocca.com/problem/2950/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/2950/index.html	(from https://pororocca.com/)
04:53:31	11607/11607	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:27%20GMT	https://pororocca.com/accounts/login/	C:/Users/higuc/Downloads/gye/pororocca.com/accounts/login/index.html	(from https://pororocca.com/)
04:53:32	59807/59807	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:28%20GMT	https://pororocca.com/problem/2950/answer/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/2950/answer/index.html	(from https://pororocca.com/)
04:53:36	50053/50053	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:31%20GMT	https://pororocca.com/problem/2951/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/2951/index.html	(from https://pororocca.com/)
04:53:37	60254/60254	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:33%20GMT	https://pororocca.com/problem/2951/answer/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/2951/answer/index.html	(from https://pororocca.com/)
04:53:38	50573/50573	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:34%20GMT	https://pororocca.com/problem/2944/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/2944/index.html	(from https://pororocca.com/)
04:53:38	11739/11739	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:03%20GMT	https://pororocca.com/contest/140/	C:/Users/higuc/Downloads/gye/pororocca.com/contest/140/index.html	(from https://pororocca.com/)
04:53:38	48639/48639	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:34%20GMT	https://pororocca.com/problem/?sort_by=newest	C:/Users/higuc/Downloads/gye/pororocca.com/problem/indexe005.html	(from https://pororocca.com/)
04:53:39	34987/34987	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:35%20GMT	https://pororocca.com/problem/?sort_by=newest&style=list	C:/Users/higuc/Downloads/gye/pororocca.com/problem/index76b6.html	(from https://pororocca.com/)
04:53:39	25076/25076	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:35%20GMT	https://pororocca.com/news/	C:/Users/higuc/Downloads/gye/pororocca.com/news/index.html	(from https://pororocca.com/)
04:53:40	53051/53051	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:36%20GMT	https://pororocca.com/problem/2944/answer/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/2944/answer/index.html	(from https://pororocca.com/)
04:53:41	21858/21858	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:37%20GMT	https://pororocca.com/terms-of-service/	C:/Users/higuc/Downloads/gye/pororocca.com/terms-of-service/index.html	(from https://pororocca.com/)
04:53:44	14681/14681	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:35%20GMT	https://pororocca.com/tex-practice/	C:/Users/higuc/Downloads/gye/pororocca.com/tex-practice/index.html	(from https://pororocca.com/)
04:53:44	9333/9333	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:36%20GMT	https://pororocca.com/contact/	C:/Users/higuc/Downloads/gye/pororocca.com/contact/index.html	(from https://pororocca.com/)
04:53:45	11936/11936	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:53:36%20GMT	https://pororocca.com/privacy-policy/	C:/Users/higuc/Downloads/gye/pororocca.com/privacy-policy/index.html	(from https://pororocca.com/)
